Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
114.06239, 2080-2099, ipsl_cm5a_mr, Sep Average, Faroe Islands, FRO
123.14145, 2080-2099, ipsl_cm5a_mr, Oct Average, Faroe Islands, FRO
121.19193999999999, 2080-2099, ipsl_cm5a_mr, Nov Average, Faroe Islands, FRO
125.85777, 2080-2099, ipsl_cm5a_mr, Dec Average, Faroe Islands, FRO
504.15747000000005, 2020-2039, ipsl_cm5a_mr, Jan Average, Federated States of Micronesia, FSM
453.45395, 2020-2039, ipsl_cm5a_mr, Feb Average, Federated States of Micronesia, FSM
454.42697000000004, 2020-2039, ipsl_cm5a_mr, Mar Average, Federated States of Micronesia, FSM
376.29138, 2020-2039, ipsl_cm5a_mr, Apr Average, Federated States of Micronesia, FSM
322.87317, 2020-2039, ipsl_cm5a_mr, May Average, Federated States of Micronesia, FSM
286.08536000000004, 2020-2039, ipsl_cm5a_mr, Jun Average, Federated States of Micronesia, FSM
272.86697000000004, 2020-2039, ipsl_cm5a_mr, Jul Average, Federated States of Micronesia, FSM
262.05593999999996, 2020-2039, ipsl_cm5a_mr, Aug Average, Federated States of Micronesia, FSM
227.74124, 2020-2039, ipsl_cm5a_mr, Sep Average, Federated States of Micronesia, FSM
266.13763, 2020-2039, ipsl_cm5a_mr, Oct Average, Federated States of Micronesia, FSM
314.7441, 2020-2039, ipsl_cm5a_mr, Nov Average, Federated States of Micronesia, FSM
436.83545, 2020-2039, ipsl_cm5a_mr, Dec Average, Federated States of Micronesia, FSM
536.7001, 2040-2059, ipsl_cm5a_mr, Jan Average, Federated States of Micronesia, FSM
430.01855, 2040-2059, ipsl_cm5a_mr, Feb Average, Federated States of Micronesia, FSM
434.00522, 2040-2059, ipsl_cm5a_mr, Mar Average, Federated States of Micronesia, FSM
373.44513, 2040-2059, ipsl_cm5a_mr, Apr Average, Federated States of Micronesia, FSM
317.88556, 2040-2059, ipsl_cm5a_mr, May Average, Federated States of Micronesia, FSM
287.6943, 2040-2059, ipsl_cm5a_mr, Jun Average, Federated States of Micronesia, FSM
299.7107, 2040-2059, ipsl_cm5a_mr, Jul Average, Federated States of Micronesia, FSM
261.4793, 2040-2059, ipsl_cm5a_mr, Aug Average, Federated States of Micronesia, FSM
243.70819, 2040-2059, ipsl_cm5a_mr, Sep Average, Federated States of Micronesia, FSM
268.4384, 2040-2059, ipsl_cm5a_mr, Oct Average, Federated States of Micronesia, FSM
319.63815, 2040-2059, ipsl_cm5a_mr, Nov Average, Federated States of Micronesia, FSM
438.50888, 2040-2059, ipsl_cm5a_mr, Dec Average, Federated States of Micronesia, FSM
492.1082, 2060-2079, ipsl_cm5a_mr, Jan Average, Federated States of Micronesia, FSM
424.64307, 2060-2079, ipsl_cm5a_mr, Feb Average, Federated States of Micronesia, FSM
422.62704, 2060-2079, ipsl_cm5a_mr, Mar Average, Federated States of Micronesia, FSM
355.47017999999997, 2060-2079, ipsl_cm5a_mr, Apr Average, Federated States of Micronesia, FSM
304.92227, 2060-2079, ipsl_cm5a_mr, May Average, Federated States of Micronesia, FSM
291.79556, 2060-2079, ipsl_cm5a_mr, Jun Average, Federated States of Micronesia, FSM
286.5904, 2060-2079, ipsl_cm5a_mr, Jul Average, Federated States of Micronesia, FSM
251.74282999999997, 2060-2079, ipsl_cm5a_mr, Aug Average, Federated States of Micronesia, FSM
237.69931, 2060-2079, ipsl_cm5a_mr, Sep Average, Federated States of Micronesia, FSM
264.43176, 2060-2079, ipsl_cm5a_mr, Oct Average, Federated States of Micronesia, FSM
330.81064, 2060-2079, ipsl_cm5a_mr, Nov Average, Federated States of Micronesia, FSM
441.7035, 2060-2079, ipsl_cm5a_mr, Dec Average, Federated States of Micronesia, FSM
484.17444000000006, 2080-2099, ipsl_cm5a_mr, Jan Average, Federated States of Micronesia, FSM
381.9777, 2080-2099, ipsl_cm5a_mr, Feb Average, Federated States of Micronesia, FSM
365.28027000000003, 2080-2099, ipsl_cm5a_mr, Mar Average, Federated States of Micronesia, FSM
365.28326, 2080-2099, ipsl_cm5a_mr, Apr Average, Federated States of Micronesia, FSM
288.13907, 2080-2099, ipsl_cm5a_mr, May Average, Federated States of Micronesia, FSM
320.23897999999997, 2080-2099, ipsl_cm5a_mr, Jun Average, Federated States of Micronesia, FSM
294.67267000000004, 2080-2099, ipsl_cm5a_mr, Jul Average, Federated States of Micronesia, FSM
272.9418, 2080-2099, ipsl_cm5a_mr, Aug Average, Federated States of Micronesia, FSM
224.92395, 2080-2099, ipsl_cm5a_mr, Sep Average, Federated States of Micronesia, FSM
249.31839, 2080-2099, ipsl_cm5a_mr, Oct Average, Federated States of Micronesia, FSM
327.06915, 2080-2099, ipsl_cm5a_mr, Nov Average, Federated States of Micronesia, FSM
461.28177, 2080-2099, ipsl_cm5a_mr, Dec Average, Federated States of Micronesia, FSM
180.97742, 2020-2039, ipsl_cm5a_mr, Jan Average, Fiji, FJI
222.60046, 2020-2039, ipsl_cm5a_mr, Feb Average, Fiji, FJI
244.89381, 2020-2039, ipsl_cm5a_mr, Mar Average, Fiji, FJI
233.43822000000003, 2020-2039, ipsl_cm5a_mr, Apr Average, Fiji, FJI
174.39848, 2020-2039, ipsl_cm5a_mr, May Average, Fiji, FJI
129.39607, 2020-2039, ipsl_cm5a_mr, Jun Average, Fiji, FJI
95.618706, 2020-2039, ipsl_cm5a_mr, Jul Average, Fiji, FJI
87.87326, 2020-2039, ipsl_cm5a_mr, Aug Average, Fiji, FJI
74.16444399999999, 2020-2039, ipsl_cm5a_mr, Sep Average, Fiji, FJI
115.16640500000001, 2020-2039, ipsl_cm5a_mr, Oct Average, Fiji, FJI
183.95561, 2020-2039, ipsl_cm5a_mr, Nov Average, Fiji, FJI
176.11757, 2020-2039, ipsl_cm5a_mr, Dec Average, Fiji, FJI
273.1292, 2040-2059, ipsl_cm5a_mr, Jan Average, Fiji, FJI
255.7376, 2040-2059, ipsl_cm5a_mr, Feb Average, Fiji, FJI
216.70772000000002, 2040-2059, ipsl_cm5a_mr, Mar Average, Fiji, FJI
209.05324, 2040-2059, ipsl_cm5a_mr, Apr Average, Fiji, FJI
176.80841, 2040-2059, ipsl_cm5a_mr, May Average, Fiji, FJI
133.52992, 2040-2059, ipsl_cm5a_mr, Jun Average, Fiji, FJI
113.50084, 2040-2059, ipsl_cm5a_mr, Jul Average, Fiji, FJI
93.44418, 2040-2059, ipsl_cm5a_mr, Aug Average, Fiji, FJI
105.57297, 2040-2059, ipsl_cm5a_mr, Sep Average, Fiji, FJI
160.04126000000002, 2040-2059, ipsl_cm5a_mr, Oct Average, Fiji, FJI
225.16565, 2040-2059, ipsl_cm5a_mr, Nov Average, Fiji, FJI
235.05142, 2040-2059, ipsl_cm5a_mr, Dec Average, Fiji, FJI
276.28632000000005, 2060-2079, ipsl_cm5a_mr, Jan Average, Fiji, FJI
241.77335, 2060-2079, ipsl_cm5a_mr, Feb Average, Fiji, FJI
252.62822999999997, 2060-2079, ipsl_cm5a_mr, Mar Average, Fiji, FJI
226.14636000000002, 2060-2079, ipsl_cm5a_mr, Apr Average, Fiji, FJI
181.07058999999998, 2060-2079, ipsl_cm5a_mr, May Average, Fiji, FJI
146.14674, 2060-2079, ipsl_cm5a_mr, Jun Average, Fiji, FJI
105.08773000000001, 2060-2079, ipsl_cm5a_mr, Jul Average, Fiji, FJI
71.18997, 2060-2079, ipsl_cm5a_mr, Aug Average, Fiji, FJI
59.681934, 2060-2079, ipsl_cm5a_mr, Sep Average, Fiji, FJI
156.30472, 2060-2079, ipsl_cm5a_mr, Oct Average, Fiji, FJI
226.67043999999999, 2060-2079, ipsl_cm5a_mr, Nov Average, Fiji, FJI
240.63896, 2060-2079, ipsl_cm5a_mr, Dec Average, Fiji, FJI
289.67908, 2080-2099, ipsl_cm5a_mr, Jan Average, Fiji, FJI
308.33426000000003, 2080-2099, ipsl_cm5a_mr, Feb Average, Fiji, FJI
245.92549, 2080-2099, ipsl_cm5a_mr, Mar Average, Fiji, FJI
231.8219, 2080-2099, ipsl_cm5a_mr, Apr Average, Fiji, FJI
206.8084, 2080-2099, ipsl_cm5a_mr, May Average, Fiji, FJI
158.57132, 2080-2099, ipsl_cm5a_mr, Jun Average, Fiji, FJI
133.81488000000002, 2080-2099, ipsl_cm5a_mr, Jul Average, Fiji, FJI
83.2092, 2080-2099, ipsl_cm5a_mr, Aug Average, Fiji, FJI
118.12984499999999, 2080-2099, ipsl_cm5a_mr, Sep Average, Fiji, FJI
196.7874, 2080-2099, ipsl_cm5a_mr, Oct Average, Fiji, FJI
343.9395, 2080-2099, ipsl_cm5a_mr, Nov Average, Fiji, FJI
334.94785, 2080-2099, ipsl_cm5a_mr, Dec Average, Fiji, FJI
59.949017000000005, 2020-2039, ipsl_cm5a_mr, Jan Average, Finland, FIN
48.538146999999995, 2020-2039, ipsl_cm5a_mr, Feb Average, Finland, FIN
58.930893000000005, 2020-2039, ipsl_cm5a_mr, Mar Average, Finland, FIN
46.631159999999994, 2020-2039, ipsl_cm5a_mr, Apr Average, Finland, FIN
39.32998, 2020-2039, ipsl_cm5a_mr, May Average, Finland, FIN
50.38777, 2020-2039, ipsl_cm5a_mr, Jun Average, Finland, FIN
60.458736, 2020-2039, ipsl_cm5a_mr, Jul Average, Finland, FIN
74.36045, 2020-2039, ipsl_cm5a_mr, Aug Average, Finland, FIN
69.93307, 2020-2039, ipsl_cm5a_mr, Sep Average, Finland, FIN
82.39054, 2020-2039, ipsl_cm5a_mr, Oct Average, Finland, FIN
82.54590999999999, 2020-2039, ipsl_cm5a_mr, Nov Average, Finland, FIN
63.667809999999996, 2020-2039, ipsl_cm5a_mr, Dec Average, Finland, FIN
64.08539, 2040-2059, ipsl_cm5a_mr, Jan Average, Finland, FIN
55.648396, 2040-2059, ipsl_cm5a_mr, Feb Average, Finland, FIN
62.093056000000004, 2040-2059, ipsl_cm5a_mr, Mar Average, Finland, FIN
48.592715999999996, 2040-2059, ipsl_cm5a_mr, Apr Average, Finland, FIN
46.712340000000005, 2040-2059, ipsl_cm5a_mr, May Average, Finland, FIN
51.414234, 2040-2059, ipsl_cm5a_mr, Jun Average, Finland, FIN
65.637276, 2040-2059, ipsl_cm5a_mr, Jul Average, Finland, FIN
74.05606, 2040-2059, ipsl_cm5a_mr, Aug Average, Finland, FIN
61.822464000000004, 2040-2059, ipsl_cm5a_mr, Sep Average, Finland, FIN
77.68643, 2040-2059, ipsl_cm5a_mr, Oct Average, Finland, FIN
87.28336, 2040-2059, ipsl_cm5a_mr, Nov Average, Finland, FIN
70.51698, 2040-2059, ipsl_cm5a_mr, Dec Average, Finland, FIN
78.35561, 2060-2079, ipsl_cm5a_mr, Jan Average, Finland, FIN
56.4192, 2060-2079, ipsl_cm5a_mr, Feb Average, Finland, FIN
63.268917, 2060-2079, ipsl_cm5a_mr, Mar Average, Finland, FIN
40.746990000000004, 2060-2079, ipsl_cm5a_mr, Apr Average, Finland, FIN
46.093422, 2060-2079, ipsl_cm5a_mr, May Average, Finland, FIN
57.766796, 2060-2079, ipsl_cm5a_mr, Jun Average, Finland, FIN
80.73354, 2060-2079, ipsl_cm5a_mr, Jul Average, Finland, FIN
68.26703, 2060-2079, ipsl_cm5a_mr, Aug Average, Finland, FIN
70.19981999999999, 2060-2079, ipsl_cm5a_mr, Sep Average, Finland, FIN
89.46163, 2060-2079, ipsl_cm5a_mr, Oct Average, Finland, FIN
86.45828, 2060-2079, ipsl_cm5a_mr, Nov Average, Finland, FIN
82.45878, 2060-2079, ipsl_cm5a_mr, Dec Average, Finland, FIN
78.99925, 2080-2099, ipsl_cm5a_mr, Jan Average, Finland, FIN
65.8411, 2080-2099, ipsl_cm5a_mr, Feb Average, Finland, FIN
62.855564, 2080-2099, ipsl_cm5a_mr, Mar Average, Finland, FIN
44.781208, 2080-2099, ipsl_cm5a_mr, Apr Average, Finland, FIN
46.62914, 2080-2099, ipsl_cm5a_mr, May Average, Finland, FIN
61.722007999999995, 2080-2099, ipsl_cm5a_mr, Jun Average, Finland, FIN
78.76933000000001, 2080-2099, ipsl_cm5a_mr, Jul Average, Finland, FIN
76.42388000000001, 2080-2099, ipsl_cm5a_mr, Aug Average, Finland, FIN
72.83114, 2080-2099, ipsl_cm5a_mr, Sep Average, Finland, FIN
99.55158, 2080-2099, ipsl_cm5a_mr, Oct Average, Finland, FIN
101.89863000000001, 2080-2099, ipsl_cm5a_mr, Nov Average, Finland, FIN
88.68852, 2080-2099, ipsl_cm5a_mr, Dec Average, Finland, FIN
109.21009, 2020-2039, ipsl_cm5a_mr, Jan Average, France, FRA
84.82393, 2020-2039, ipsl_cm5a_mr, Feb Average, France, FRA
69.18953, 2020-2039, ipsl_cm5a_mr, Mar Average, France, FRA
60.359623, 2020-2039, ipsl_cm5a_mr, Apr Average, France, FRA
50.289609999999996, 2020-2039, ipsl_cm5a_mr, May Average, France, FRA
34.998894, 2020-2039, ipsl_cm5a_mr, Jun Average, France, FRA
51.047794, 2020-2039, ipsl_cm5a_mr, Jul Average, France, FRA
45.240555, 2020-2039, ipsl_cm5a_mr, Aug Average, France, FRA
39.808727000000005, 2020-2039, ipsl_cm5a_mr, Sep Average, France, FRA
57.19285, 2020-2039, ipsl_cm5a_mr, Oct Average, France, FRA
99.34488, 2020-2039, ipsl_cm5a_mr, Nov Average, France, FRA
117.94961, 2020-2039, ipsl_cm5a_mr, Dec Average, France, FRA
111.96371, 2040-2059, ipsl_cm5a_mr, Jan Average, France, FRA
87.99857, 2040-2059, ipsl_cm5a_mr, Feb Average, France, FRA
77.80258, 2040-2059, ipsl_cm5a_mr, Mar Average, France, FRA
51.034615, 2040-2059, ipsl_cm5a_mr, Apr Average, France, FRA
37.366929999999996, 2040-2059, ipsl_cm5a_mr, May Average, France, FRA
33.466384999999995, 2040-2059, ipsl_cm5a_mr, Jun Average, France, FRA
44.18261, 2040-2059, ipsl_cm5a_mr, Jul Average, France, FRA
35.43674, 2040-2059, ipsl_cm5a_mr, Aug Average, France, FRA
35.870987, 2040-2059, ipsl_cm5a_mr, Sep Average, France, FRA
62.01221999999999, 2040-2059, ipsl_cm5a_mr, Oct Average, France, FRA
94.40788, 2040-2059, ipsl_cm5a_mr, Nov Average, France, FRA
129.69872, 2040-2059, ipsl_cm5a_mr, Dec Average, France, FRA
109.83928, 2060-2079, ipsl_cm5a_mr, Jan Average, France, FRA
92.59980999999999, 2060-2079, ipsl_cm5a_mr, Feb Average, France, FRA
91.799385, 2060-2079, ipsl_cm5a_mr, Mar Average, France, FRA
55.49533, 2060-2079, ipsl_cm5a_mr, Apr Average, France, FRA
33.57137, 2060-2079, ipsl_cm5a_mr, May Average, France, FRA
23.170174, 2060-2079, ipsl_cm5a_mr, Jun Average, France, FRA
29.662592, 2060-2079, ipsl_cm5a_mr, Jul Average, France, FRA
35.71244, 2060-2079, ipsl_cm5a_mr, Aug Average, France, FRA
34.540165, 2060-2079, ipsl_cm5a_mr, Sep Average, France, FRA
66.33341999999999, 2060-2079, ipsl_cm5a_mr, Oct Average, France, FRA
100.47985, 2060-2079, ipsl_cm5a_mr, Nov Average, France, FRA
119.66453600000001, 2060-2079, ipsl_cm5a_mr, Dec Average, France, FRA
117.99595, 2080-2099, ipsl_cm5a_mr, Jan Average, France, FRA
98.69171, 2080-2099, ipsl_cm5a_mr, Feb Average, France, FRA
90.6636, 2080-2099, ipsl_cm5a_mr, Mar Average, France, FRA
55.801178, 2080-2099, ipsl_cm5a_mr, Apr Average, France, FRA
30.423563, 2080-2099, ipsl_cm5a_mr, May Average, France, FRA
20.868807, 2080-2099, ipsl_cm5a_mr, Jun Average, France, FRA
26.549425, 2080-2099, ipsl_cm5a_mr, Jul Average, France, FRA
20.579355, 2080-2099, ipsl_cm5a_mr, Aug Average, France, FRA
30.105513000000002, 2080-2099, ipsl_cm5a_mr, Sep Average, France, FRA
58.422194999999995, 2080-2099, ipsl_cm5a_mr, Oct Average, France, FRA
108.7942, 2080-2099, ipsl_cm5a_mr, Nov Average, France, FRA
128.07703, 2080-2099, ipsl_cm5a_mr, Dec Average, France, FRA
186.48987, 2020-2039, ipsl_cm5a_mr, Jan Average, Gabon, GAB
158.25028999999998, 2020-2039, ipsl_cm5a_mr, Feb Average, Gabon, GAB
178.14754, 2020-2039, ipsl_cm5a_mr, Mar Average, Gabon, GAB
182.33334, 2020-2039, ipsl_cm5a_mr, Apr Average, Gabon, GAB
242.90865, 2020-2039, ipsl_cm5a_mr, May Average, Gabon, GAB
239.20002999999997, 2020-2039, ipsl_cm5a_mr, Jun Average, Gabon, GAB
157.19638, 2020-2039, ipsl_cm5a_mr, Jul Average, Gabon, GAB
141.6235, 2020-2039, ipsl_cm5a_mr, Aug Average, Gabon, GAB
197.18741, 2020-2039, ipsl_cm5a_mr, Sep Average, Gabon, GAB
258.81345, 2020-2039, ipsl_cm5a_mr, Oct Average, Gabon, GAB
337.7753, 2020-2039, ipsl_cm5a_mr, Nov Average, Gabon, GAB
287.27747, 2020-2039, ipsl_cm5a_mr, Dec Average, Gabon, GAB
199.0261, 2040-2059, ipsl_cm5a_mr, Jan Average, Gabon, GAB
150.95906000000002, 2040-2059, ipsl_cm5a_mr, Feb Average, Gabon, GAB
178.17407, 2040-2059, ipsl_cm5a_mr, Mar Average, Gabon, GAB
190.85915, 2040-2059, ipsl_cm5a_mr, Apr Average, Gabon, GAB
255.05766, 2040-2059, ipsl_cm5a_mr, May Average, Gabon, GAB
236.8882, 2040-2059, ipsl_cm5a_mr, Jun Average, Gabon, GAB
160.62967, 2040-2059, ipsl_cm5a_mr, Jul Average, Gabon, GAB
125.462074, 2040-2059, ipsl_cm5a_mr, Aug Average, Gabon, GAB
205.7966, 2040-2059, ipsl_cm5a_mr, Sep Average, Gabon, GAB
274.56487999999996, 2040-2059, ipsl_cm5a_mr, Oct Average, Gabon, GAB
377.83392000000003, 2040-2059, ipsl_cm5a_mr, Nov Average, Gabon, GAB
309.62097, 2040-2059, ipsl_cm5a_mr, Dec Average, Gabon, GAB
198.95865, 2060-2079, ipsl_cm5a_mr, Jan Average, Gabon, GAB
156.44283000000001, 2060-2079, ipsl_cm5a_mr, Feb Average, Gabon, GAB
187.60756999999998, 2060-2079, ipsl_cm5a_mr, Mar Average, Gabon, GAB
186.22151000000002, 2060-2079, ipsl_cm5a_mr, Apr Average, Gabon, GAB
251.11178999999998, 2060-2079, ipsl_cm5a_mr, May Average, Gabon, GAB
239.93504, 2060-2079, ipsl_cm5a_mr, Jun Average, Gabon, GAB
162.85841000000002, 2060-2079, ipsl_cm5a_mr, Jul Average, Gabon, GAB
124.37001000000001, 2060-2079, ipsl_cm5a_mr, Aug Average, Gabon, GAB
214.10287000000002, 2060-2079, ipsl_cm5a_mr, Sep Average, Gabon, GAB
272.82767, 2060-2079, ipsl_cm5a_mr, Oct Average, Gabon, GAB
363.70752000000005, 2060-2079, ipsl_cm5a_mr, Nov Average, Gabon, GAB
314.94812, 2060-2079, ipsl_cm5a_mr, Dec Average, Gabon, GAB
188.55942, 2080-2099, ipsl_cm5a_mr, Jan Average, Gabon, GAB
152.18668, 2080-2099, ipsl_cm5a_mr, Feb Average, Gabon, GAB
184.09206, 2080-2099, ipsl_cm5a_mr, Mar Average, Gabon, GAB
179.69745, 2080-2099, ipsl_cm5a_mr, Apr Average, Gabon, GAB
232.2535, 2080-2099, ipsl_cm5a_mr, May Average, Gabon, GAB
243.80898, 2080-2099, ipsl_cm5a_mr, Jun Average, Gabon, GAB
161.26018, 2080-2099, ipsl_cm5a_mr, Jul Average, Gabon, GAB
135.70186999999999, 2080-2099, ipsl_cm5a_mr, Aug Average, Gabon, GAB
226.4066, 2080-2099, ipsl_cm5a_mr, Sep Average, Gabon, GAB
319.7655, 2080-2099, ipsl_cm5a_mr, Oct Average, Gabon, GAB
397.22028, 2080-2099, ipsl_cm5a_mr, Nov Average, Gabon, GAB
339.59292999999997, 2080-2099, ipsl_cm5a_mr, Dec Average, Gabon, GAB
71.98617, 2020-2039, ipsl_cm5a_mr, Jan Average, Georgia, GEO
60.251780000000004, 2020-2039, ipsl_cm5a_mr, Feb Average, Georgia, GEO
75.27481999999999, 2020-2039, ipsl_cm5a_mr, Mar Average, Georgia, GEO
57.576572, 2020-2039, ipsl_cm5a_mr, Apr Average, Georgia, GEO
59.270534999999995, 2020-2039, ipsl_cm5a_mr, May Average, Georgia, GEO
69.088615, 2020-2039, ipsl_cm5a_mr, Jun Average, Georgia, GEO
68.99323000000001, 2020-2039, ipsl_cm5a_mr, Jul Average, Georgia, GEO
68.57741999999999, 2020-2039, ipsl_cm5a_mr, Aug Average, Georgia, GEO
35.4204, 2020-2039, ipsl_cm5a_mr, Sep Average, Georgia, GEO
46.216713, 2020-2039, ipsl_cm5a_mr, Oct Average, Georgia, GEO
50.12449, 2020-2039, ipsl_cm5a_mr, Nov Average, Georgia, GEO
74.51777, 2020-2039, ipsl_cm5a_mr, Dec Average, Georgia, GEO
74.857956, 2040-2059, ipsl_cm5a_mr, Jan Average, Georgia, GEO
60.770644999999995, 2040-2059, ipsl_cm5a_mr, Feb Average, Georgia, GEO
60.836493999999995, 2040-2059, ipsl_cm5a_mr, Mar Average, Georgia, GEO
58.168716, 2040-2059, ipsl_cm5a_mr, Apr Average, Georgia, GEO
54.56794, 2040-2059, ipsl_cm5a_mr, May Average, Georgia, GEO
71.06917, 2040-2059, ipsl_cm5a_mr, Jun Average, Georgia, GEO
65.39421999999999, 2040-2059, ipsl_cm5a_mr, Jul Average, Georgia, GEO
61.136635, 2040-2059, ipsl_cm5a_mr, Aug Average, Georgia, GEO
38.917053, 2040-2059, ipsl_cm5a_mr, Sep Average, Georgia, GEO
36.65363, 2040-2059, ipsl_cm5a_mr, Oct Average, Georgia, GEO
49.96987, 2040-2059, ipsl_cm5a_mr, Nov Average, Georgia, GEO
64.9654, 2040-2059, ipsl_cm5a_mr, Dec Average, Georgia, GEO
65.41541, 2060-2079, ipsl_cm5a_mr, Jan Average, Georgia, GEO
63.35191, 2060-2079, ipsl_cm5a_mr, Feb Average, Georgia, GEO
60.66891999999999, 2060-2079, ipsl_cm5a_mr, Mar Average, Georgia, GEO
56.531482999999994, 2060-2079, ipsl_cm5a_mr, Apr Average, Georgia, GEO
44.99742, 2060-2079, ipsl_cm5a_mr, May Average, Georgia, GEO
49.496147, 2060-2079, ipsl_cm5a_mr, Jun Average, Georgia, GEO
58.846615, 2060-2079, ipsl_cm5a_mr, Jul Average, Georgia, GEO
58.479954000000006, 2060-2079, ipsl_cm5a_mr, Aug Average, Georgia, GEO
35.803513, 2060-2079, ipsl_cm5a_mr, Sep Average, Georgia, GEO
36.11368, 2060-2079, ipsl_cm5a_mr, Oct Average, Georgia, GEO
46.40903, 2060-2079, ipsl_cm5a_mr, Nov Average, Georgia, GEO
64.73559, 2060-2079, ipsl_cm5a_mr, Dec Average, Georgia, GEO
58.180824, 2080-2099, ipsl_cm5a_mr, Jan Average, Georgia, GEO
53.600533, 2080-2099, ipsl_cm5a_mr, Feb Average, Georgia, GEO
62.605927, 2080-2099, ipsl_cm5a_mr, Mar Average, Georgia, GEO
47.835815000000004, 2080-2099, ipsl_cm5a_mr, Apr Average, Georgia, GEO
27.826399, 2080-2099, ipsl_cm5a_mr, May Average, Georgia, GEO
28.933975, 2080-2099, ipsl_cm5a_mr, Jun Average, Georgia, GEO
41.942615999999994, 2080-2099, ipsl_cm5a_mr, Jul Average, Georgia, GEO
46.872726, 2080-2099, ipsl_cm5a_mr, Aug Average, Georgia, GEO
25.741814, 2080-2099, ipsl_cm5a_mr, Sep Average, Georgia, GEO
33.35009, 2080-2099, ipsl_cm5a_mr, Oct Average, Georgia, GEO
39.503887, 2080-2099, ipsl_cm5a_mr, Nov Average, Georgia, GEO
68.30676, 2080-2099, ipsl_cm5a_mr, Dec Average, Georgia, GEO
108.649055, 2020-2039, ipsl_cm5a_mr, Jan Average, Germany, DEU
90.40245999999999, 2020-2039, ipsl_cm5a_mr, Feb Average, Germany, DEU
80.628105, 2020-2039, ipsl_cm5a_mr, Mar Average, Germany, DEU
79.61367, 2020-2039, ipsl_cm5a_mr, Apr Average, Germany, DEU
67.3542, 2020-2039, ipsl_cm5a_mr, May Average, Germany, DEU
66.49812, 2020-2039, ipsl_cm5a_mr, Jun Average, Germany, DEU
78.7326, 2020-2039, ipsl_cm5a_mr, Jul Average, Germany, DEU
64.1037, 2020-2039, ipsl_cm5a_mr, Aug Average, Germany, DEU
52.621063, 2020-2039, ipsl_cm5a_mr, Sep Average, Germany, DEU
55.59925, 2020-2039, ipsl_cm5a_mr, Oct Average, Germany, DEU
105.15266399999999, 2020-2039, ipsl_cm5a_mr, Nov Average, Germany, DEU
113.82899499999999, 2020-2039, ipsl_cm5a_mr, Dec Average, Germany, DEU
105.1613, 2040-2059, ipsl_cm5a_mr, Jan Average, Germany, DEU
87.303185, 2040-2059, ipsl_cm5a_mr, Feb Average, Germany, DEU
81.13786, 2040-2059, ipsl_cm5a_mr, Mar Average, Germany, DEU
67.80660999999999, 2040-2059, ipsl_cm5a_mr, Apr Average, Germany, DEU
65.6504, 2040-2059, ipsl_cm5a_mr, May Average, Germany, DEU
65.59494000000001, 2040-2059, ipsl_cm5a_mr, Jun Average, Germany, DEU
79.62272, 2040-2059, ipsl_cm5a_mr, Jul Average, Germany, DEU
62.96463000000001, 2040-2059, ipsl_cm5a_mr, Aug Average, Germany, DEU
37.949055, 2040-2059, ipsl_cm5a_mr, Sep Average, Germany, DEU
71.35214, 2040-2059, ipsl_cm5a_mr, Oct Average, Germany, DEU
100.88144, 2040-2059, ipsl_cm5a_mr, Nov Average, Germany, DEU
123.556816, 2040-2059, ipsl_cm5a_mr, Dec Average, Germany, DEU
105.38206000000001, 2060-2079, ipsl_cm5a_mr, Jan Average, Germany, DEU
105.72146599999999, 2060-2079, ipsl_cm5a_mr, Feb Average, Germany, DEU
90.99786, 2060-2079, ipsl_cm5a_mr, Mar Average, Germany, DEU
63.582428, 2060-2079, ipsl_cm5a_mr, Apr Average, Germany, DEU
54.59859, 2060-2079, ipsl_cm5a_mr, May Average, Germany, DEU
59.90224, 2060-2079, ipsl_cm5a_mr, Jun Average, Germany, DEU
64.79951, 2060-2079, ipsl_cm5a_mr, Jul Average, Germany, DEU
62.651165, 2060-2079, ipsl_cm5a_mr, Aug Average, Germany, DEU
46.337585, 2060-2079, ipsl_cm5a_mr, Sep Average, Germany, DEU
76.23876, 2060-2079, ipsl_cm5a_mr, Oct Average, Germany, DEU
107.13427, 2060-2079, ipsl_cm5a_mr, Nov Average, Germany, DEU
124.01698, 2060-2079, ipsl_cm5a_mr, Dec Average, Germany, DEU
116.17551999999999, 2080-2099, ipsl_cm5a_mr, Jan Average, Germany, DEU
95.49278000000001, 2080-2099, ipsl_cm5a_mr, Feb Average, Germany, DEU
89.298676, 2080-2099, ipsl_cm5a_mr, Mar Average, Germany, DEU
69.52305600000001, 2080-2099, ipsl_cm5a_mr, Apr Average, Germany, DEU
55.850530000000006, 2080-2099, ipsl_cm5a_mr, May Average, Germany, DEU
48.01453, 2080-2099, ipsl_cm5a_mr, Jun Average, Germany, DEU
58.90359, 2080-2099, ipsl_cm5a_mr, Jul Average, Germany, DEU
56.65738, 2080-2099, ipsl_cm5a_mr, Aug Average, Germany, DEU
48.095627, 2080-2099, ipsl_cm5a_mr, Sep Average, Germany, DEU
81.154724, 2080-2099, ipsl_cm5a_mr, Oct Average, Germany, DEU
118.37588999999998, 2080-2099, ipsl_cm5a_mr, Nov Average, Germany, DEU
131.07866, 2080-2099, ipsl_cm5a_mr, Dec Average, Germany, DEU
0.31887436, 2020-2039, ipsl_cm5a_mr, Jan Average, Ghana, GHA
